multiverse_id;mtgo_id;set;collector_number;lang;rarity;name;mana_cost;cmc;type_line;artist;usd_price;usd_foil_price;eur_price;tix_price;image_uri;scryfall_uri
409843;60370;SOI;97;en;U;Accursed Witch // Infectious Curse;{3}{B};4.0;Creature — Human Shaman // Enchantment — Aura Curse;Wesley Burt;0.37;2.91;0.16;0.03;https://c1.scryfall.com/file/scryfall-cards/large/front/8/0/8093f8b0-5d50-48ca-b616-e92535a47138.jpg?1576384328;https://scryfall.com/card/soi/97/accursed-witch-infectious-curse
527374;91676;AFR;87;en;M;Acererak the Archlich;{2}{B};3.0;Legendary Creature — Zombie Wizard;Andrey Kuzinskiy;11.29;12.75;6.67;22.58;https://c1.scryfall.com/file/scryfall-cards/large/front/d/d/dd52d0bd-3abd-401c-9f56-ee911613da3b.jpg?1627704283;https://scryfall.com/card/afr/87/acererak-the-archlich
73935;;UNH;116;en;R;"""Ach! Hans, Run!""";{2}{R}{R}{G}{G};6.0;Enchantment;Quinton Hoover;5.46;20.0;3.7;;https://c1.scryfall.com/file/scryfall-cards/large/front/8/4/84f2c8f5-8e11-4639-b7de-00e4a2cbabee.jpg?1618996002;https://scryfall.com/card/unh/116/ach!-hans-run!
3239;6763;MIR;291;en;R;Acidic Dagger;{4};4.0;Artifact;Stuart Beel;2.45;;0.3;0.02;https://c1.scryfall.com/file/scryfall-cards/large/front/6/d/6dfdea79-2a7c-489d-8466-e6090c2a0919.jpg?1562719777;https://scryfall.com/card/mir/291/acidic-dagger
500901;85654;CMR;421;en;U;Acidic Slime;{3}{G}{G};5.0;Creature — Ooze;Karl Kopinski;0.09;;0.15;0.03;https://c1.scryfall.com/file/scryfall-cards/large/front/e/a/ea04b4f0-b8c4-43aa-8a2b-b72c22fb4517.jpg?1608919621;https://scryfall.com/card/cmr/421/acidic-slime
397564;56764;TPR;206;en;U;Acidic Sliver;{B}{R};2.0;Creature — Sliver;Jeff Miracola;;;;0.04;https://c1.scryfall.com/file/scryfall-cards/large/front/d/0/d0b3ecf1-5c00-4aa0-92fd-54829495a3cf.jpg?1562431742;https://scryfall.com/card/tpr/206/acidic-sliver
5722;12121;USG;172;en;U;Acidic Soil;{2}{R};3.0;Sorcery;Scott M. Fischer;2.35;;0.61;0.09;https://c1.scryfall.com/file/scryfall-cards/large/front/7/9/790157c9-b1ed-4da5-9d50-e99e0dd807b7.jpg?1562920405;https://scryfall.com/card/usg/172/acidic-soil
233299;38904;ME4;36;en;R;Acid Rain;{3}{U};4.0;Sorcery;NéNé Thomas;;;;0.24;https://c1.scryfall.com/file/scryfall-cards/large/front/1/3/13281377-6d16-4ed3-8aa6-c47d6eb783df.jpg?1562899536;https://scryfall.com/card/me4/36/acid-rain
394485;56142;DTK;86;en;U;Acid-Spewer Dragon;{5}{B};6.0;Creature — Dragon;James Zapata;0.15;2.71;0.09;0.03;https://c1.scryfall.com/file/scryfall-cards/large/front/a/a/aa8f58f1-4843-4926-b3c4-98898201c216.jpg?1562791329;https://scryfall.com/card/dtk/86/acid-spewer-dragon
209290;38287;SOM;108;en;U;Acid Web Spider;{3}{G}{G};5.0;Creature — Spider;Austin Hsu;0.17;0.48;0.06;0.03;https://c1.scryfall.com/file/scryfall-cards/large/front/9/6/968a25a5-9ec1-47fa-bf1f-e65eb75fdb00.jpg?1562820609;https://scryfall.com/card/som/108/acid-web-spider
476457;79536;THB;206;en;U;Acolyte of Affliction;{2}{B}{G};4.0;Creature — Human Cleric;Chase Stone;0.06;0.21;0.08;0.04;https://c1.scryfall.com/file/scryfall-cards/large/front/a/1/a14afed6-ca42-442d-ba86-621179e6957c.jpg?1581480955;https://scryfall.com/card/thb/206/acolyte-of-affliction
398574;58022;ORI;128;en;U;Acolyte of the Inferno;{2}{R};3.0;Creature — Human Monk;Joseph Meehan;0.06;0.22;0.03;0.03;https://c1.scryfall.com/file/scryfall-cards/large/front/1/8/186581c7-81a6-4c27-b8a9-ff7f7a4b1d40.jpg?1562008741;https://scryfall.com/card/ori/128/acolyte-of-the-inferno
190579;32827;M10;83;en;C;Acolyte of Xathrid;{B};1.0;Creature — Human Cleric;Chris Rahn;0.1;0.49;0.07;0.03;https://c1.scryfall.com/file/scryfall-cards/large/front/4/b/4b0b14d4-41de-42ac-9894-77bbcebaabfc.jpg?1561978917;https://scryfall.com/card/m10/83/acolyte-of-xathrid
378373;51763;BNG;1;en;U;Acolyte's Reward;{1}{W};2.0;Instant;Slawomir Maniak;0.12;0.27;0.13;0.03;https://c1.scryfall.com/file/scryfall-cards/large/front/c/d/cd8980af-c3fa-4027-917a-4a3d441c0a75.jpg?1593091337;https://scryfall.com/card/bng/1/acolytes-reward
233197;40632;CMD;241;en;R;Acorn Catapult;{4};4.0;Artifact;Jesper Ejsing;14.05;;3.4;4.79;https://c1.scryfall.com/file/scryfall-cards/large/front/8/3/834354a3-f984-4882-bc71-080112107e64.jpg?1592714378;https://scryfall.com/card/cmd/241/acorn-catapult
479426;;UND;31;en;R;Acornelia, Fashionable Filcher;{3}{B};4.0;Legendary Creature — Squirrel;Bram Sels;0.43;;0.5;;https://c1.scryfall.com/file/scryfall-cards/large/front/e/9/e9c37a83-3d5e-4019-b180-88e2bc106dd0.jpg?1623834274;https://scryfall.com/card/und/31/acornelia-fashionable-filcher
29873;17295;TOR;118;en;C;Acorn Harvest;{3}{G};4.0;Sorcery;Edward P. Beard, Jr.;2.34;16.0;0.16;0.05;https://c1.scryfall.com/file/scryfall-cards/large/front/3/2/32987720-cc0c-416b-b79b-217d3b37542d.jpg?1562629169;https://scryfall.com/card/tor/118/acorn-harvest
51088;20762;5DN;21;en;R;Acquire;{3}{U}{U};5.0;Sorcery;Daren Bader;2.84;13.07;1.25;0.01;https://c1.scryfall.com/file/scryfall-cards/large/front/9/9/993957c7-5d61-4c98-826d-b657aed667e1.jpg?1562878704;https://scryfall.com/card/5dn/21/acquire
491722;83137;ZNR;89;en;U;Acquisitions Expert;{1}{B};2.0;Creature — Human Rogue;Anna Steinbauer;0.06;0.14;0.23;0.01;https://c1.scryfall.com/file/scryfall-cards/large/front/2/8/281336c7-ca7c-4c91-bdfb-d253a965cb7c.jpg?1604195180;https://scryfall.com/card/znr/89/acquisitions-expert
5865;12239;USG;230;en;C;Acridian;{1}{G};2.0;Creature — Insect;rk post;0.13;;0.02;0.09;https://c1.scryfall.com/file/scryfall-cards/large/front/0/5/05d5a38f-5a60-46da-af1c-440e4bf7fe9e.jpg?1562896226;https://scryfall.com/card/usg/230/acridian
417574;61579;KLD;1;en;C;Acrobatic Maneuver;{2}{W};3.0;Instant;Winona Nelson;0.1;0.64;0.1;0.03;https://c1.scryfall.com/file/scryfall-cards/large/front/7/4/74f92174-f38f-4623-a5f7-f5be7f7dcc9d.jpg?1576380687;https://scryfall.com/card/kld/1/acrobatic-maneuver
201098;33476;ME3;85;en;U;Active Volcano;{R};1.0;Instant;Justin Hampton;;;;0.03;https://c1.scryfall.com/file/scryfall-cards/large/front/3/5/35d304de-5a24-487e-87f9-0ba9b6d70296.jpg?1562906364;https://scryfall.com/card/me3/85/active-volcano
405118;;C15;141;en;U;Act of Aggression;{3}{R/P}{R/P};5.0;Instant;Whit Brachna;0.25;;0.13;;https://c1.scryfall.com/file/scryfall-cards/large/front/8/d/8d34c3aa-7d74-4a8b-898c-cb62b1f05989.jpg?1562706934;https://scryfall.com/card/c15/141/act-of-aggression
376238;51374;C13;1;en;R;Act of Authority;{1}{W}{W};3.0;Enchantment;Véronique Meignaud;1.88;;1.85;3.71;https://c1.scryfall.com/file/scryfall-cards/large/front/e/1/e107bd35-eddd-40f7-aea8-3a1eec3363c0.jpg?1562942444;https://scryfall.com/card/c13/1/act-of-authority
441990;66916;A25;1;en;C;Act of Heroism;{1}{W};2.0;Instant;Magali Villeneuve;0.04;0.05;0.02;0.11;https://c1.scryfall.com/file/scryfall-cards/large/front/9/6/969860ba-6923-4715-b065-81803bba3dd6.jpg?1562438567;https://scryfall.com/card/a25/1/act-of-heroism
489479;;JMP;289;en;C;Act of Treason;{2}{R};3.0;Sorcery;Scott Murphy;0.06;;0.04;;https://c1.scryfall.com/file/scryfall-cards/large/front/7/8/78fec7e6-5ed9-46dc-93b4-7a054d763403.jpg?1600714793;https://scryfall.com/card/jmp/289/act-of-treason
383176;53592;M15;126;en;U;Act on Impulse;{2}{R};3.0;Sorcery;Brad Rigney;0.16;0.7;0.05;0.02;https://c1.scryfall.com/file/scryfall-cards/large/front/b/f/bfe513d1-2509-4051-ba85-49a19479fa5c.jpg?1562793694;https://scryfall.com/card/m15/126/act-on-impulse
442890;67469;DOM;2;en;C;Adamant Will;{1}{W};2.0;Instant;Alex Konstad;0.06;0.31;0.12;0.03;https://c1.scryfall.com/file/scryfall-cards/large/front/3/d/3dfb8817-ca3c-44ba-92f2-e9d6294cd25d.jpg?1562734428;https://scryfall.com/card/dom/2/adamant-will
74187;22026;SOK;91;en;R;Adamaro, First to Desire;{1}{R}{R};3.0;Legendary Creature — Spirit;Paolo Parente;0.72;7.72;0.33;0.01;https://c1.scryfall.com/file/scryfall-cards/large/front/d/2/d2fa85ea-f5d5-4be3-a874-ce246c3e4245.jpg?1562496102;https://scryfall.com/card/sok/91/adamaro-first-to-desire
435152;65012;XLN;1;en;U;Adanto Vanguard;{1}{W};2.0;Creature — Vampire Soldier;Anna Steinbauer;0.2;1.27;0.21;0.03;https://c1.scryfall.com/file/scryfall-cards/large/front/2/1/21c950d7-b4f6-4902-8c9a-98f2933f9fa5.jpg?1562552020;https://scryfall.com/card/xln/1/adanto-vanguard
489904;82496;2XM;231;en;R;Adaptive Automaton;{3};3.0;Artifact Creature — Construct;Igor Kieryluk;3.3;3.97;0.5;0.03;https://c1.scryfall.com/file/scryfall-cards/large/front/b/a/ba16bfb3-dbd3-4b3a-b155-08b613268d57.jpg?1599708675;https://scryfall.com/card/2xm/231/adaptive-automaton
479521;80011;IKO;1;en;C;Adaptive Shimmerer;{5};5.0;Creature — Insect;Jason Felix;0.04;0.06;0.05;0.01;https://c1.scryfall.com/file/scryfall-cards/large/front/d/8/d8a2e243-e446-46c6-8a37-e26620951c41.jpg?1591230173;https://scryfall.com/card/iko/1/adaptive-shimmerer
366290;47571;GTC;113;en;C;Adaptive Snapjaw;{4}{G};5.0;Creature — Lizard Beast;Tomasz Jedruszek;0.02;0.22;0.03;0.03;https://c1.scryfall.com/file/scryfall-cards/large/front/0/d/0d3c0c43-2d6d-49b8-a112-07611a23ae69.jpg?1561815740;https://scryfall.com/card/gtc/113/adaptive-snapjaw
184599;30376;ME2;201;en;C;Adarkar Sentinel;{5};5.0;Artifact Creature — Soldier;Melissa A. Benson;;;;0.05;https://c1.scryfall.com/file/scryfall-cards/large/front/3/8/3802c412-6c85-46aa-b21e-52edc0536f6c.jpg?1562868086;https://scryfall.com/card/me2/201/adarkar-sentinel
2661;;ICE;1;en;C;Adarkar Unicorn;{1}{W}{W};3.0;Creature — Unicorn;Quinton Hoover;0.07;;0.05;;https://c1.scryfall.com/file/scryfall-cards/large/front/0/b/0ba7526f-dba8-4483-b925-946164fc0ae9.jpg?1587911477;https://scryfall.com/card/ice/1/adarkar-unicorn
451015;;C18;60;en;R;Adarkar Valkyrie;{4}{W}{W};6.0;Snow Creature — Angel;Jeremy Jarvis;0.79;;0.1;;https://c1.scryfall.com/file/scryfall-cards/large/front/f/c/fc2a4abc-85da-46a6-a616-9aa607ce7372.jpg?1592710383;https://scryfall.com/card/c18/60/adarkar-valkyrie
129458;27384;10E;347;en;R;Adarkar Wastes;;0.0;Land;John Avon;18.3;44.22;4.25;0.08;https://c1.scryfall.com/file/scryfall-cards/large/front/f/3/f31cf014-7ac9-428b-9ce9-8ba5ebfdd252.jpg?1562557714;https://scryfall.com/card/10e/347/adarkar-wastes
121268;24759;CSP;26;en;U;Adarkar Windform;{4}{U};5.0;Snow Creature — Illusion;Randy Gallegos;0.14;0.57;0.15;0.03;https://c1.scryfall.com/file/scryfall-cards/large/front/c/1/c18bce4a-9afb-4b91-bc9a-d62634b0f8dd.jpg?1593274877;https://scryfall.com/card/csp/26/adarkar-windform
145992;28683;LRW;148;en;C;Adder-Staff Boggart;{1}{R};2.0;Creature — Goblin Warrior;Jeff Miracola;0.09;0.25;0.02;0.03;https://c1.scryfall.com/file/scryfall-cards/large/front/d/1/d116839f-6a3a-4a2e-a3ab-ea177c012746.jpg?1562369151;https://scryfall.com/card/lrw/148/adder-staff-boggart
382836;52869;VMA;103;en;C;Addle;{1}{B};2.0;Sorcery;Ron Spears;;;;0.05;https://c1.scryfall.com/file/scryfall-cards/large/front/f/7/f7fcce83-4378-405f-8007-dd0ed002be6b.jpg?1562944995;https://scryfall.com/card/vma/103/addle
;;PMID;1p;en;R;Adeline, Resplendent Cathar;{1}{W}{W};3.0;Legendary Creature — Human Knight;Bryan Sola;1.58;4.29;;;https://c1.scryfall.com/file/scryfall-cards/large/front/b/6/b615facd-6276-4896-bdf6-e5c006f55c5f.jpg?1632163002;https://scryfall.com/card/pmid/1p/adeline-resplendent-cathar
443078;67845;DOM;190;en;U;Adeliz, the Cinder Wind;{1}{U}{R};3.0;Legendary Creature — Human Wizard;Zezhou Chen;0.2;1.25;0.22;0.03;https://c1.scryfall.com/file/scryfall-cards/large/front/b/3/b3c950e2-a43b-47f8-9ad6-1909ccc7acbf.jpg?1562741514;https://scryfall.com/card/dom/190/adeliz-the-cinder-wind
488627;81161;M21;321;en;C;Adherent of Hope;{1}{W};2.0;Creature — Human Soldier;Dan Scott;0.08;;0.2;0.04;https://c1.scryfall.com/file/scryfall-cards/large/front/c/e/ce2bc7ad-458d-445e-a0a9-7897b596fdd0.jpg?1596250018;https://scryfall.com/card/m21/321/adherent-of-hope
435373;65454;XLN;217;en;M;Admiral Beckett Brass;{1}{U}{B}{R};4.0;Legendary Creature — Human Pirate;Jason Rainville;3.32;19.55;0.64;0.02;https://c1.scryfall.com/file/scryfall-cards/large/front/9/8/9854c2ec-0e53-4ac7-b417-554a9331c5e0.jpg?1562560523;https://scryfall.com/card/xln/217/admiral-beckett-brass
439688;66515;RIX;31;en;R;Admiral's Order;{1}{U}{U};3.0;Instant;Slawomir Maniak;0.4;0.87;0.1;0.02;https://c1.scryfall.com/file/scryfall-cards/large/front/8/0/80dc0310-afd9-49b4-b58f-a0e91120c38c.jpg?1555039852;https://scryfall.com/card/rix/31/admirals-order
495948;;ZNC;10;en;M;Admonition Angel;{3}{W}{W}{W};6.0;Creature — Angel;Steve Argyle;0.66;;0.54;;https://c1.scryfall.com/file/scryfall-cards/large/front/a/6/a6e7713d-6054-46a7-a8bc-f09e7a81a571.jpg?1604195494;https://scryfall.com/card/znc/10/admonition-angel
489749;82186;2XM;76;en;R;Ad Nauseam;{3}{B}{B};5.0;Instant;Jeremy Jarvis;9.27;17.14;3.08;0.06;https://c1.scryfall.com/file/scryfall-cards/large/front/a/9/a9f2c53e-ff58-4aa8-89a6-4f45628cc571.jpg?1598306470;https://scryfall.com/card/2xm/76/ad-nauseam
479485;;UND;1;en;C;Adorable Kitten;{W};1.0;Host Creature — Cat;Andrea Radeck;0.12;;0.05;;https://c1.scryfall.com/file/scryfall-cards/large/front/d/2/d25ff6aa-a01d-49f2-926f-8f5457143b5c.jpg?1583542840;https://scryfall.com/card/und/1/adorable-kitten
430691;64488;HOU;2;en;R;Adorned Pouncer;{1}{W};2.0;Creature — Cat;Slawomir Maniak;0.95;1.88;0.08;0.02;https://c1.scryfall.com/file/scryfall-cards/large/front/8/6/865e267d-450c-4eeb-b61d-bd0ec5d8534a.jpg?1562805775;https://scryfall.com/card/hou/2/adorned-pouncer
482828;;C20;200;en;R;Adriana, Captain of the Guard;{3}{R}{W};5.0;Legendary Creature — Human Knight;Chris Rallis;0.21;;0.18;;https://c1.scryfall.com/file/scryfall-cards/large/front/d/2/d29569dd-6d79-412d-bc14-674cd1705260.jpg?1591321132;https://scryfall.com/card/c20/200/adriana-captain-of-the-guard
416758;;CN2;1;en;C;Adriana's Valor;;0.0;Conspiracy;Lius Lasahido;0.06;0.35;0.05;;https://c1.scryfall.com/file/scryfall-cards/large/front/8/b/8bfd6889-90e2-49fe-bd30-7d850dc18db2.jpg?1576381439;https://scryfall.com/card/cn2/1/adrianas-valor
518315;89261;C21;9;en;M;Adrix and Nev, Twincasters;{2}{G}{U};4.0;Legendary Creature — Merfolk Wizard;Andrew Mar;;6.8;6.5;1.83;https://c1.scryfall.com/file/scryfall-cards/large/front/d/4/d495e084-92ec-4675-b6aa-8ade2775b796.jpg?1625190786;https://scryfall.com/card/c21/9/adrix-and-nev-twincasters
527503;91934;AFR;216;en;R;Adult Gold Dragon;{3}{R}{W};5.0;Creature — Dragon;Chris Rahn;0.37;0.38;0.27;0.03;https://c1.scryfall.com/file/scryfall-cards/large/front/6/7/67a76010-d932-4727-8b5e-b8e2d14e1362.jpg?1627708716;https://scryfall.com/card/afr/216/adult-gold-dragon
159294;28147;ME1;141;en;R;Adun Oakenshield;{B}{R}{G};3.0;Legendary Creature — Human Knight;Jeff A. Menges;;;;0.03;https://c1.scryfall.com/file/scryfall-cards/large/front/1/8/184da30e-0db4-450c-8856-5c23088c35be.jpg?1559592345;https://scryfall.com/card/me1/141/adun-oakenshield
50144;20704;5DN;22;en;C;Advanced Hoverguard;{3}{U};4.0;Creature — Drone;Scott M. Fischer;0.05;0.33;0.02;0.03;https://c1.scryfall.com/file/scryfall-cards/large/front/7/3/7384d50a-5801-47ed-ab9f-5c7e4f1f20dd.jpg?1562877745;https://scryfall.com/card/5dn/22/advanced-hoverguard
414341;61342;EMN;49;en;U;Advanced Stitchwing;{3}{U}{U};5.0;Creature — Zombie Horror;Johann Bodin;0.07;0.28;0.04;0.03;https://c1.scryfall.com/file/scryfall-cards/large/front/f/b/fbdb7f1c-6139-4e68-8706-01f373548a4f.jpg?1576384028;https://scryfall.com/card/emn/49/advanced-stitchwing
4857;9663;TMP;1;en;C;Advance Scout;{1}{W};2.0;Creature — Human Soldier Scout;Heather Hudson;0.07;;1.0;0.09;https://c1.scryfall.com/file/scryfall-cards/large/front/8/1/81ce7e1e-ffe5-4ced-8967-9a6917245240.jpg?1562054972;https://scryfall.com/card/tmp/1/advance-scout
382206;;CNS;1;en;U;Advantageous Proclamation;;0.0;Conspiracy;Izzy;0.17;0.88;0.06;;https://c1.scryfall.com/file/scryfall-cards/large/front/f/8/f8c37fe8-43b3-454e-a70b-5b0d0f396a33.jpg?1562867367;https://scryfall.com/card/cns/1/advantageous-proclamation
425972;63449;MM3;147;en;R;Advent of the Wurm;{1}{G}{G}{W};4.0;Instant;Lucas Graciano;0.26;0.87;0.33;0.02;https://c1.scryfall.com/file/scryfall-cards/large/front/b/a/ba3b5e35-5448-4115-a9c5-6ac14013c904.jpg?1593814046;https://scryfall.com/card/mm3/147/advent-of-the-wurm
491822;83337;ZNR;177;en;C;Adventure Awaits;{1}{G};2.0;Sorcery;Billy Christian;0.02;0.09;0.02;0.01;https://c1.scryfall.com/file/scryfall-cards/large/front/d/b/db50f988-da46-4b9b-9cc5-78497df2df8b.jpg?1604198469;https://scryfall.com/card/znr/177/adventure-awaits
1698;;LEG;300;en;U;Adventurers' Guildhouse;;0.0;Land;Tom Wänerstrand;19.19;;19.99;;https://c1.scryfall.com/file/scryfall-cards/large/front/3/2/32865e68-5842-4f17-b2ea-4ffa743b511f.jpg?1562858255;https://scryfall.com/card/leg/300/adventurers-guildhouse
178135;34434;ZEN;195;en;C;Adventuring Gear;{1};1.0;Artifact — Equipment;Howard Lyon;0.13;1.43;0.16;0.03;https://c1.scryfall.com/file/scryfall-cards/large/front/3/a/3aa395f2-656e-4bf3-bd9b-6240bd3e2774.jpg?1562611375;https://scryfall.com/card/zen/195/adventuring-gear
479662;80293;IKO;142;en;C;Adventurous Impulse;{G};1.0;Sorcery;Victor Adame Minguez;0.02;0.12;0.06;0.01;https://c1.scryfall.com/file/scryfall-cards/large/front/3/0/30811fb2-5767-4106-9a8d-6091f61969c6.jpg?1591227489;https://scryfall.com/card/iko/142/adventurous-impulse
401803;58355;BFZ;54;en;U;Adverse Conditions;{3}{U};4.0;Instant;Jason Rainville;0.06;0.21;0.06;0.03;https://c1.scryfall.com/file/scryfall-cards/large/front/0/3/03d86e0b-294f-41b8-a5cd-d3144a019334.jpg?1562895970;https://scryfall.com/card/bfz/54/adverse-conditions
154408;29703;SHM;28;en;U;Advice from the Fae;{2/U}{2/U}{2/U};6.0;Sorcery;Chippy;0.23;1.02;0.45;0.02;https://c1.scryfall.com/file/scryfall-cards/large/front/d/8/d874f345-e623-4317-9aa7-66d14a011303.jpg?1562836692;https://scryfall.com/card/shm/28/advice-from-the-fae
370738;49399;M14;164;en;C;Advocate of the Beast;{2}{G};3.0;Creature — Elf Shaman;Jesper Ejsing;0.09;0.21;0.02;0.04;https://c1.scryfall.com/file/scryfall-cards/large/front/b/1/b1320400-5aa8-48d6-be84-197b4559456f.jpg?1562833925;https://scryfall.com/card/m14/164/advocate-of-the-beast
503816;87743;KHM;200;en;U;Aegar, the Freezing Flame;{1}{U}{R};3.0;Legendary Creature — Giant Wizard;Chris Rahn;0.06;0.04;0.12;0.02;https://c1.scryfall.com/file/scryfall-cards/large/front/6/8/68011f60-6202-48f4-8255-fb94764e2951.jpg?1631051099;https://scryfall.com/card/khm/200/aegar-the-freezing-flame
430540;;E01;1;en;R;Aegis Angel;{4}{W}{W};6.0;Creature — Angel;Aleksi Briclot;0.34;;0.48;;https://c1.scryfall.com/file/scryfall-cards/large/front/3/d/3d27e65f-6d55-420e-a843-16097b50f7a2.jpg?1592765218;https://scryfall.com/card/e01/1/aegis-angel
423808;62835;AER;141;en;C;Aegis Automaton;{2};2.0;Artifact Creature — Construct;Kieran Yanner;0.03;0.23;0.02;0.03;https://c1.scryfall.com/file/scryfall-cards/large/front/e/5/e5f9fa2d-4bf4-4fcb-9b76-fd4a9ff5a58c.jpg?1576382187;https://scryfall.com/card/aer/141/aegis-automaton
29922;16955;ODY;1;en;R;Aegis of Honor;{W};1.0;Enchantment;Ron Spears;0.82;3.99;0.42;0.07;https://c1.scryfall.com/file/scryfall-cards/large/front/9/5/9561ffdb-f4dd-4b62-a2c2-933498e3a061.jpg?1562922716;https://scryfall.com/card/ody/1/aegis-of-honor
380364;52256;JOU;1;en;R;Aegis of the Gods;{1}{W};2.0;Enchantment Creature — Human Soldier;Yefim Kligerman;2.11;3.76;0.91;0.03;https://c1.scryfall.com/file/scryfall-cards/large/front/f/2/f2b2f381-86a2-42ac-b694-dcde437d574f.jpg?1593095152;https://scryfall.com/card/jou/1/aegis-of-the-gods
489563;;JMP;79;en;U;Aegis of the Heavens;{1}{W};2.0;Instant;Anthony Palumbo;0.12;;0.15;;https://c1.scryfall.com/file/scryfall-cards/large/front/a/9/a94f356d-4714-4500-8fb0-1ac68ec5c1cf.jpg?1600715302;https://scryfall.com/card/jmp/79/aegis-of-the-heavens
2393;;ICE;307;en;R;Aegis of the Meek;{3};3.0;Artifact;Allen Williams;2.03;;1.63;;https://c1.scryfall.com/file/scryfall-cards/large/front/5/d/5d272051-f442-4f6e-8c64-df28b398d2e8.jpg?1587856745;https://scryfall.com/card/ice/307/aegis-of-the-meek
489295;;JMP;138;en;C;Aegis Turtle;{U};1.0;Creature — Turtle;Milivoj Ćeran;0.07;;0.02;;https://c1.scryfall.com/file/scryfall-cards/large/front/7/0/7003ebae-5d82-4360-ae63-0e51c37977ed.jpg?1600697500;https://scryfall.com/card/jmp/138/aegis-turtle
184464;30314;ME2;202;en;C;Aeolipile;{2};2.0;Artifact;Heather Hudson;;;;0.03;https://c1.scryfall.com/file/scryfall-cards/large/front/5/3/533dc518-125b-4286-b0d3-32cb67c4c13b.jpg?1562868557;https://scryfall.com/card/me2/202/aeolipile
509416;;TSR;51;en;R;Aeon Chronicler;{3}{U}{U};5.0;Creature — Avatar;Dan Dos Santos;0.18;0.51;0.08;;https://c1.scryfall.com/file/scryfall-cards/large/front/5/c/5cec8dcc-8ebb-4640-a5f3-90e6e62c27e5.jpg?1619393737;https://scryfall.com/card/tsr/51/aeon-chronicler
470598;77158;C19;52;en;R;Aeon Engine;{5};5.0;Artifact;Ralph Horsley;0.14;;0.1;0.07;https://c1.scryfall.com/file/scryfall-cards/large/front/e/a/ea4dfdd7-f35a-45d6-9fc7-2c096f92dd5f.jpg?1568003750;https://scryfall.com/card/c19/52/aeon-engine
1557;;LEG;131;en;U;Aerathi Berserker;{2}{R}{R}{R};5.0;Creature — Human Berserker;Melissa A. Benson;5.8;;7.99;;https://c1.scryfall.com/file/scryfall-cards/large/front/0/6/06673800-22a7-4ee3-92fa-7c7cd4865d30.jpg?1562857301;https://scryfall.com/card/leg/131/aerathi-berserker
489564;;JMP;80;en;C;Aerial Assault;{2}{W};3.0;Sorcery;Dan Scott;0.05;;0.04;;https://c1.scryfall.com/file/scryfall-cards/large/front/5/8/58e84a4a-034f-4f55-a827-e62f2b61f091.jpg?1600715319;https://scryfall.com/card/jmp/80/aerial-assault
19667;13163;MMQ;58;en;R;Aerial Caravan;{4}{U}{U};6.0;Creature — Human Soldier;DiTerlizzi;0.28;2.7;0.2;0.03;https://c1.scryfall.com/file/scryfall-cards/large/front/a/d/adac91af-5165-4779-99f7-e75c83fa5d5d.jpg?1562382540;https://scryfall.com/card/mmq/58/aerial-caravan
447347;68583;M19;211;en;U;Aerial Engineer;{2}{W}{U};4.0;Creature — Human Artificer;Zoltan Boros;0.02;0.15;0.05;0.04;https://c1.scryfall.com/file/scryfall-cards/large/front/5/3/5314bae2-4930-4f8a-8a52-853bc3feb88f.jpg?1562302169;https://scryfall.com/card/m19/211/aerial-engineer
380365;52024;JOU;30;en;C;Aerial Formation;{U};1.0;Instant;Zack Stella;0.02;0.14;0.02;0.04;https://c1.scryfall.com/file/scryfall-cards/large/front/f/c/fce86785-bc03-451e-8422-8bb53082cc12.jpg?1593095380;https://scryfall.com/card/jou/30/aerial-formation
430718;64542;HOU;29;en;C;Aerial Guide;{2}{U};3.0;Creature — Drake;Sidharth Chaturvedi;0.01;0.1;0.02;0.01;https://c1.scryfall.com/file/scryfall-cards/large/front/b/7/b744c138-9b9e-47f6-9d56-feb6a78ce377.jpg?1562812010;https://scryfall.com/card/hou/29/aerial-guide
366294;47873;GTC;1;en;C;Aerial Maneuver;{1}{W};2.0;Instant;Scott Chou;0.02;0.1;0.05;0.03;https://c1.scryfall.com/file/scryfall-cards/large/front/c/6/c63e9c49-3fa4-41ad-9eed-19801df103c6.jpg?1561845442;https://scryfall.com/card/gtc/1/aerial-maneuver
423668;62601;AER;1;en;U;Aerial Modification;{4}{W};5.0;Enchantment — Aura;Jung Park;0.1;0.23;0.06;0.05;https://c1.scryfall.com/file/scryfall-cards/large/front/b/8/b89cab47-25fb-49ea-bb43-90a0089b6b20.jpg?1576381258;https://scryfall.com/card/aer/1/aerial-modification
438720;66187;IMA;154;en;C;Aerial Predation;{2}{G};3.0;Instant;BD;0.03;0.04;0.02;0.05;https://c1.scryfall.com/file/scryfall-cards/large/front/3/b/3b405858-83eb-4939-b86d-4ba190fca048.jpg?1562847918;https://scryfall.com/card/ima/154/aerial-predation
482700;;C20;72;en;U;Aerial Responder;{1}{W}{W};3.0;Creature — Dwarf Soldier;Raoul Vitale;0.11;;0.12;;https://c1.scryfall.com/file/scryfall-cards/large/front/8/8/8833065e-5022-4f48-b2fd-6fe5647c0a07.jpg?1591319820;https://scryfall.com/card/c20/72/aerial-responder
